Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
2022,,,,418.53,1911.83,10.9,15.036,0.932,15.504999999999999,0.806,,,,
2021,,,,416.41,1895.28,10.5,14.994,0.89,15.48,0.781,,,,
2020,,,,414.21,1878.93,10.4,15.149,1.045,15.629,0.93,15.058,0.954,15.533,0.834
2019,,,,411.65,1866.58,10.5,15.123,1.019,15.59,0.891,15.062999999999999,0.959,15.54,0.841
2018,,,,408.72,1857.33,10.3,14.986999999999998,0.883,15.459999999999999,0.761,15.096,0.992,15.567,0.868
2017,,,,406.76,1849.58,10.5,15.062,0.958,15.539,0.84,15.071,0.967,15.55,0.851
2016,,,,404.41,1843.12,10.3,15.158999999999999,1.055,15.615,0.916,15.021999999999998,0.918,15.509,0.81
2015,,,,401.01,1834.26,9.9,15.023,0.919,15.547,0.848,14.985999999999999,0.882,15.482,0.783
2014,,,,398.81,1822.53,10.5,14.879999999999999,0.776,15.382,0.683,14.931,0.827,15.429,0.73
2013,,,,396.74,1813.43,10.0,14.806,0.702,15.325,0.626,14.851999999999999,0.748,15.354,0.655
2012,,,,394.06,1808.12,10.0,14.786,0.682,15.276,0.577,14.822999999999999,0.719,15.317,0.618
2011,,,,391.85,1803.14,10.3,14.766,0.662,15.241999999999999,0.543,14.809,0.705,15.302,0.603
2010,,,,390.1,1798.91,9.1,14.876999999999999,0.773,15.361,0.662,14.782,0.678,15.275,0.576
2009,,,,387.64,1793.52,10.1,14.809,0.705,15.307,0.608,14.785,0.681,15.277,0.578
2008,,,,385.83,1787.01,10.1,14.672999999999998,0.569,15.189,0.49,14.789,0.685,15.283,0.584
2007,,,,384.02,1781.38,10.8,14.799999999999999,0.696,15.286999999999999,0.588,14.780999999999999,0.677,15.277,0.578
2006,,,,382.09,1774.94,10.7,14.785,0.681,15.270999999999999,0.572,14.753,0.649,15.262,0.563
2005,,,,379.98,1774.16,10.6,14.835999999999999,0.732,15.333,0.634,14.77,0.666,15.283,0.584
2004,,,,377.7,1777.05,10.4,14.67,0.566,15.231,0.532,14.764999999999999,0.661,15.285,0.586
2003,,,,375.98,1777.33,10.5,14.758,0.654,15.292,0.593,14.744,0.64,15.275,0.576
2002,,,,373.45,1772.66,10.4,14.776,0.672,15.297,0.598,14.687,0.583,15.222,0.523
2001,368.02248790241714,,,371.32,1771.22,9.9,14.681999999999999,0.578,15.222,0.523,14.661999999999999,0.558,15.190999999999999,0.492
2000,,,,369.71,1773.22,10.0,14.548,0.444,15.068999999999999,0.37,14.668999999999999,0.565,15.193999999999999,0.495
1999,,,,368.54,1772.33,10.4,14.548,0.444,15.073,0.374,14.642,0.538,15.174,0.475
1998,361.78073658846415,,,366.84,1765.54,10.4,14.79,0.686,15.31,0.611,14.604999999999999,0.501,15.131,0.432
1997,,,,363.88,1754.48,10.6,14.639999999999999,0.536,15.195,0.496,14.617999999999999,0.514,15.144,0.445
1996,359.6477931830841,,,362.74,1751.28,9.5,14.5,0.396,15.01,0.311,14.598999999999998,0.495,15.134,0.435
1995,,,,360.97,1748.88,10.4,14.61,0.506,15.131,0.432,14.520999999999999,0.417,15.063,0.364
1994,357.10673969933646,,,358.96,1742.07,9.8,14.453,0.349,15.020999999999999,0.322,14.462,0.358,15.009,0.31
1993,353.94668533391206,,,357.21,1736.53,9.6,14.402999999999999,0.299,14.958,0.259,14.472999999999999,0.369,15.026,0.327
1992,353.72423581425323,,,356.54,1735.47,9.8,14.346,0.242,14.924,0.225,14.465,0.361,15.023,0.324
1991,352.41630841973364,,,355.7,1724.78,9.8,14.555,0.451,15.093,0.394,14.45,0.346,15.008,0.309
1990,,,,354.45,1714.43,10.3,14.566999999999998,0.463,15.12,0.421,14.469,0.365,15.027,0.328
1989,350.8086522409729,,,353.2,1704.53,10.2,14.379999999999999,0.276,14.943,0.244,14.488999999999999,0.385,15.046,0.347
1989,349.8002703595191,,,353.2,1704.53,10.2,14.379999999999999,0.276,14.943,0.244,14.488999999999999,0.385,15.046,0.347
1988,349.27841464963046,,,351.69,1693.28,9.8,14.494,0.39,15.054,0.355,14.440999999999999,0.337,15.001,0.302
1988,347.59740561133145,,,351.69,1693.28,9.8,14.494,0.39,15.054,0.355,14.440999999999999,0.337,15.001,0.302
1987,345.44120600376243,,,349.31,1682.7,9.4,14.45,0.346,15.019,0.32,14.378,0.274,14.943,0.244
1986,344.71776861346984,,,347.61,1670.09,8.8,14.311,0.207,14.87,0.171,14.354,0.25,14.919,0.22
1986,343.9736767615952,,,347.61,1670.09,8.8,14.311,0.207,14.87,0.171,14.354,0.25,14.919,0.22
1985,343.1107520502481,,,346.35,1657.29,9.2,14.254999999999999,0.151,14.827,0.128,14.34,0.236,14.909,0.21
1984,342.0519764062061,,,344.87,1644.85,9.7,14.258999999999999,0.155,14.823,0.124,14.299,0.195,14.875,0.176
1983,341.3292967441024,,,343.15,,10.1,14.425999999999998,0.322,15.008,0.309,14.328999999999999,0.225,14.901,0.202
1983,339.4604885213476,,,343.15,,10.1,14.425999999999998,0.322,15.008,0.309,14.328999999999999,0.225,14.901,0.202
1982,,,,341.48,,9.7,14.245999999999999,0.142,14.845,0.146,14.36,0.256,14.931,0.232
1981,,,,340.12,,9.6,14.460999999999999,0.357,15.004999999999999,0.306,14.366,0.262,14.943999999999999,0.245
1980,,,,338.76,,9.5,14.411,0.307,14.975,0.276,14.324,0.22,14.9,0.201
1979,334.84855553252345,,,336.84,,8.8,14.287999999999998,0.184,14.886,0.187,14.341999999999999,0.238,14.911,0.212
1978,,,,335.41,,9.6,14.212,0.108,14.786999999999999,0.088,14.251999999999999,0.148,14.829,0.13
1977,,,,333.84,,9.5,14.338,0.234,14.902,0.203,14.190999999999999,0.087,14.770999999999999,0.072
1976,335.54695345792317,,,332.03,,9.8,14.008,-0.096,14.597,-0.102,14.141,0.037,14.714,0.015
1976,332.3689555204767,,,332.03,,9.8,14.008,-0.096,14.597,-0.102,14.141,0.037,14.714,0.015
1975,332.3656863259178,,,331.13,,10.0,14.106,0.002,14.682,-0.017,14.148,0.044,14.725,0.026
1974,331.54980566810485,,,330.19,,9.4,14.040999999999999,-0.063,14.604,-0.095,14.103,-0.001,14.685,-0.014
1973,,,,329.68,,9.8,14.245999999999999,0.142,14.839,0.14,14.101999999999999,-0.002,14.682,-0.017
1972,328.41588801232757,,,327.46,,9.1,14.111999999999998,0.008,14.701,0.002,14.104,0.0,14.691,-0.008
1972,330.3504422217994,,,327.46,,9.1,14.111999999999998,0.008,14.701,0.002,14.104,0.0,14.691,-0.008
1971,,,,326.32,,10.1,14.002999999999998,-0.101,14.584,-0.115,14.129999999999999,0.026,14.721,0.022
1970,326.6491948420144,,,325.68,,9.6,14.120999999999999,0.017,14.724,0.025,14.084,-0.02,14.677,-0.022
1970,326.3093257445175,,,325.68,,9.6,14.120999999999999,0.017,14.724,0.025,14.084,-0.02,14.677,-0.022
1970,324.5570616692709,,,325.68,,9.6,14.120999999999999,0.017,14.724,0.025,14.084,-0.02,14.677,-0.022
1970,324.9059936630005,,,325.68,,9.6,14.120999999999999,0.017,14.724,0.025,14.084,-0.02,14.677,-0.022
1969,324.70605757685405,,,324.62,,9.3,14.167,0.063,14.757,0.058,14.08,-0.024,14.671,-0.028
1968,325.07717594979096,,,323.05,,9.5,14.017,-0.087,14.62,-0.079,14.091999999999999,-0.012,14.686,-0.013
1968,324.08551736938495,,,323.05,,9.5,14.017,-0.087,14.62,-0.079,14.091999999999999,-0.012,14.686,-0.013
1968,320.38065078205506,,,323.05,,9.5,14.017,-0.087,14.62,-0.079,14.091999999999999,-0.012,14.686,-0.013
1967,,,,322.18,,9.5,14.094,-0.01,14.668,-0.031,14.068,-0.036,14.659,-0.04
1966,320.4923553617883,,,321.37,,9.7,14.062999999999999,-0.041,14.66,-0.039,14.011,-0.093,14.604,-0.095
1966,322.1747797142201,,,321.37,,9.7,14.062999999999999,-0.041,14.66,-0.039,14.011,-0.093,14.604,-0.095
1965,320.98156635342656,,,320.04,,9.2,14.001,-0.103,14.587,-0.112,14.037999999999998,-0.066,14.627,-0.072
1965,319.8929363220089,,,320.04,,9.2,14.001,-0.103,14.587,-0.112,14.037999999999998,-0.066,14.627,-0.072
1965,319.1950596158425,,,320.04,,9.2,14.001,-0.103,14.587,-0.112,14.037999999999998,-0.066,14.627,-0.072
1964,,,,319.62,,9.8,13.882,-0.222,14.483,-0.216,14.04,-0.064,14.628,-0.071
1963,319.12347301713646,,,318.99,,8.9,14.149,0.045,14.735,0.036,14.059999999999999,-0.044,14.645,-0.054
1963,319.06606441856763,,,318.99,,8.9,14.149,0.045,14.735,0.036,14.059999999999999,-0.044,14.645,-0.054
1962,318.61106261456985,,,318.45,,9.1,14.106,0.002,14.674,-0.025,14.078,-0.026,14.659,-0.04
1962,317.4481354802273,,,318.45,,9.1,14.106,0.002,14.674,-0.025,14.078,-0.026,14.659,-0.04
1962,319.1381732232432,,,318.45,,9.1,14.106,0.002,14.674,-0.025,14.078,-0.026,14.659,-0.04
1962,317.5216280215933,,,318.45,,9.1,14.106,0.002,14.674,-0.025,14.078,-0.026,14.659,-0.04
1961,316.59261011941027,,,317.64,,9.9,14.164,0.06,14.745,0.046,14.130999999999998,0.027,14.706,0.007
1960,313.0933880516286,,,316.91,,9.7,14.088,-0.016,14.658,-0.041,14.133,0.029,14.709999999999999,0.011
1960,318.20658038167187,,,316.91,,9.7,14.088,-0.016,14.658,-0.041,14.133,0.029,14.709999999999999,0.011
1959,311.98389241638387,,,315.98,,10.4,14.145999999999999,0.042,14.72,0.021,14.143999999999998,0.04,14.722,0.023
1958,316.3340200101121,,,,,9.7,14.164,0.06,14.752,0.053,14.097,-0.007,14.671,-0.028
1958,316.1014028920352,,,,,9.7,14.164,0.06,14.752,0.053,14.097,-0.007,14.671,-0.028
1957,314.57216625352925,,,,,10.1,14.158999999999999,0.055,14.737,0.038,14.081999999999999,-0.022,14.654,-0.045
1957,315.2703546298443,,,,,10.1,14.158999999999999,0.055,14.737,0.038,14.081999999999999,-0.022,14.654,-0.045
1957,316.3253801823537,,,,,10.1,14.158999999999999,0.055,14.737,0.038,14.081999999999999,-0.022,14.654,-0.045
1957,314.4370577968855,,,,,10.1,14.158999999999999,0.055,14.737,0.038,14.081999999999999,-0.022,14.654,-0.045
1956,315.342073915026,,,,,9.5,13.93,-0.174,14.488999999999999,-0.21,14.065999999999999,-0.038,14.636,-0.063
1954,314.7139613439055,,,,,9.5,14.062999999999999,-0.041,14.629999999999999,-0.069,14.09,-0.014,14.652,-0.047
1953,312.8003637775662,,,,,10.1,14.258999999999999,0.155,14.822,0.123,14.126999999999999,0.023,14.693,-0.006
1953,312.22274083278216,,,,,10.1,14.258999999999999,0.155,14.822,0.123,14.126999999999999,0.023,14.693,-0.006
